"","Site_ID","p_TE_psi_to_ET","p_lag_psi_to_ET","mem_psi_to_ET","p_TE_VPD_to_ET","p_lag_VPD_to_ET","mem_VPD_to_ET","p_TE_TA_to_ET","p_lag_TA_to_ET","mem_TA_to_ET","p_TE_ET_to_psi","p_lag_ET_to_psi","mem_ET_to_psi","p_TE_VPD_to_psi","p_lag_VPD_to_psi","mem_VPD_to_psi","p_TE_TA_to_psi","p_lag_TA_to_psi","mem_TA_to_psi","p_TE_ET_to_VPD","p_lag_ET_to_VPD","mem_ET_to_VPD","p_TE_psi_to_VPD","p_lag_psi_to_VPD","mem_psi_to_VPD","p_TE_TA_to_VPD","p_lag_TA_to_VPD","mem_TA_to_VPD","p_TE_ET_to_TA","p_lag_ET_to_TA","mem_ET_to_TA","p_TE_psi_to_TA","p_lag_psi_to_TA","mem_psi_to_TA","p_TE_VPD_to_TA","p_lag_VPD_to_TA","mem_VPD_to_TA","GS"
"351","US-Vcm",NA,NA,NA,1.41962387442664,0,72,0.945088259283137,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.909375947327999,0,72,NA,NA,NA,17.5176873925722,0,53,0.981309092804055,0,72,NA,NA,NA,26.0300803860729,0,72,"NGS"
"352","US-Vcp",NA,NA,NA,2.87043763057662,0,72,1.94047131775724,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.76525208801645,0,72,NA,NA,NA,26.6424246830213,0,72,1.30128511534593,0,72,NA,NA,NA,21.5177229264141,0,72,"FT"
"353","US-Vcp",NA,NA,NA,3.1100562578903,0,72,2.57329590747185,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00609503410457,0,72,NA,NA,NA,30.9424721652319,0,59,1.84875460628947,0,72,NA,NA,NA,26.7875091968397,0,40,"GS"
"354","US-Vcp",NA,NA,NA,2.26233959358656,0,72,1.52636541398864,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52732096603609,0,72,NA,NA,NA,21.8321792273057,0,37,1.02097690502408,0,72,NA,NA,NA,21.6674711060078,0,72,"NGS"
"355","US-Whs",0.270273026544483,11,72,1.93961139952129,0,72,1.25331446561266,0,72,0.871213536969065,13,72,1.06642772170509,1,72,1.3072716379307,0,72,1.8132352115134,0,72,0.255845033052017,0,72,36.3750050616388,0,72,0.954944920084699,0,72,0.272110231018572,0,50,29.1124581652893,0,13,"FT"
"356","US-Whs",0.36425401155961,19,29,2.29787523491016,0,72,1.74411647973154,0,72,1.47703602617835,0,72,2.31714112335988,0,72,2.54136064272386,0,72,2.04317971675943,0,72,0.453023729898151,0,8,40.6244405537786,0,72,1.38120785354104,0,72,0.435908336152684,0,4,36.1359638341836,0,10,"GS"
"357","US-Whs",0.439930507895408,13,31,1.34373184347525,0,72,1.20218354233152,0,72,1.41610878151819,20,72,2.05947602803583,10,72,1.99963291652231,11,72,1.23488222524073,0,17,0.514331192561284,20,72,36.1024474609964,0,72,1.22576038661538,0,10,0.520478206298232,14,49,34.8770254645164,0,72,"NGS"
"358","US-Wi0",NA,NA,NA,9.4752905019094,0,11,5.93620303309085,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14381434683438,0,13,NA,NA,NA,17.0556717148747,0,5,4.98187692354947,0,2,NA,NA,NA,17.8369767350132,0,10,"FT"
"359","US-Wi0",NA,NA,NA,11.8920756200336,0,5,8.34774809792877,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.79550934559372,0,11,NA,NA,NA,20.0084924879831,0,1,6.4114037508741,0,2,NA,NA,NA,20.3881118034394,0,5,"GS"
"360","US-Wi0",NA,NA,NA,7.85247943173672,0,1,7.52983294266489,2,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.20149179689853,0,2,NA,NA,NA,19.1729975163963,0,1,6.15445041513318,21,22,NA,NA,NA,18.0146845889584,0,3,"NGS"
"361","US-Wi1",NA,NA,NA,9.3793152952278,0,72,6.35773585108478,0,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5372437468357,0,72,NA,NA,NA,23.1676120087541,0,6,5.41325966293142,0,2,NA,NA,NA,23.7696626062432,0,72,"FT"
"362","US-Wi1",NA,NA,NA,10.5360841584252,0,5,8.84455169814326,0,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85808638468819,0,14,NA,NA,NA,27.0602758171324,0,1,7.57843552396422,0,15,NA,NA,NA,27.4024584708892,0,1,"GS"
"363","US-Wi1",NA,NA,NA,15.2522721881799,16,72,14.6047380254321,16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8995661706039,13,19,NA,NA,NA,22.1716473162237,0,1,11.4767781847802,10,18,NA,NA,NA,22.9902396956227,0,1,"NGS"
"364","US-Wi3",NA,NA,NA,6.99128731534218,0,72,4.29122098201068,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.64576393028533,0,9,NA,NA,NA,20.0543183588903,0,72,2.46448869030221,0,7,NA,NA,NA,19.457052417826,0,72,"FT"
"365","US-Wi3",NA,NA,NA,7.29001904344294,0,7,5.04594481733759,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67835017004115,0,5,NA,NA,NA,23.213083300441,0,1,3.51364433194326,0,3,NA,NA,NA,23.6751990559607,0,59,"GS"
"366","US-Wi3",NA,NA,NA,6.80220417460281,21,72,7.60740150884141,22,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31918582641258,2,13,NA,NA,NA,21.7885883038536,0,72,2.66427752940222,1,2,NA,NA,NA,15.5504003276352,0,32,"NGS"
"367","US-Wi4",NA,NA,NA,5.11698082681912,0,72,3.7962005455485,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1956541903322,0,12,NA,NA,NA,20.0957750503302,0,72,2.31570881377983,0,12,NA,NA,NA,21.5620800206112,0,72,"FT"
"368","US-Wi4",NA,NA,NA,4.8896926003361,0,72,3.69032372940239,0,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39111014590211,0,10,NA,NA,NA,21.1731289778703,0,6,2.61063121801877,0,7,NA,NA,NA,23.1172076468424,0,41,"GS"
"369","US-Wi4",NA,NA,NA,8.51780261964559,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.02030527743706,23,25,NA,NA,NA,20.4501257083879,0,7,NA,NA,NA,NA,NA,NA,19.263633958733,0,6,"NGS"
"370","US-Wi5",NA,NA,NA,6.53122068855985,0,7,5.59396716886419,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67125146426344,0,10,NA,NA,NA,24.1010907550996,0,1,3.39573714201995,0,6,NA,NA,NA,15.8024324738188,0,72,"FT"
"371","US-Wi5",NA,NA,NA,4.92113805020578,0,1,6.80709850043411,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.45567900944529,0,4,NA,NA,NA,26.8871548163972,0,30,6.47298762324073,0,4,NA,NA,NA,19.8881322155634,0,34,"GS"
"372","US-Wi5",NA,NA,NA,10.1721590407372,0,7,9.42127430356877,19,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18031364581599,3,12,NA,NA,NA,28.418423232676,0,1,3.92567440560207,22,23,NA,NA,NA,21.69244621368,0,1,"NGS"
"373","US-Wi6",NA,NA,NA,9.97490048843817,0,72,5.40291459300725,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.73514490363397,0,72,NA,NA,NA,17.6997299266038,0,5,3.67163148504846,12,20,NA,NA,NA,15.9597451504791,0,1,"FT"
"374","US-Wi6",NA,NA,NA,11.1974984645377,0,72,7.85168121769851,0,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5682584532885,0,40,NA,NA,NA,20.4677040778611,0,1,6.12844279112963,15,23,NA,NA,NA,19.0020227134822,0,1,"GS"
"375","US-Wi6",NA,NA,NA,8.52977923036562,0,10,5.71826017992144,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.99390367204848,0,15,NA,NA,NA,17.8946556257737,0,1,4.62207127703642,13,18,NA,NA,NA,16.9826894814548,0,20,"NGS"
"376","US-Wi7",NA,NA,NA,4.97186291954348,0,2,5.04935079154967,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77480359777015,0,2,NA,NA,NA,21.3214651721528,0,5,3.46387310405208,0,1,NA,NA,NA,20.0191418444868,0,1,"FT"
"377","US-Wi7",NA,NA,NA,6.03883209958798,0,2,5.50680887194975,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.36653827001681,0,2,NA,NA,NA,22.9985470929338,0,1,4.82864596666064,0,1,NA,NA,NA,21.2058812668601,0,1,"GS"
"378","US-Wi7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"379","US-Wi8",NA,NA,NA,12.2456738115723,0,9,8.61571535009092,0,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1467669183844,0,10,NA,NA,NA,22.5374543822647,0,1,6.48027189440936,0,8,NA,NA,NA,22.0415817567994,0,27,"FT"
"380","US-Wi8",NA,NA,NA,12.0120553876882,0,9,9.1436588186468,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.5481430164669,0,8,NA,NA,NA,24.333165549633,0,1,7.47039992321414,0,4,NA,NA,NA,23.9617650481704,0,1,"GS"
"381","US-Wi8",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGS"
"382","US-Wi9",NA,NA,NA,6.19478897233479,0,4,4.69716542147083,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.39425026381014,0,11,NA,NA,NA,19.2132047335954,0,29,2.65279854530172,0,2,NA,NA,NA,17.1802328227118,0,17,"FT"
"383","US-Wi9",NA,NA,NA,6.97139878268696,0,3,5.958638772996,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.67030416543471,0,4,NA,NA,NA,19.6689733194923,0,1,3.73115498456424,0,3,NA,NA,NA,19.0579306298474,0,1,"GS"
"384","US-Wi9",NA,NA,NA,6.1411435737971,23,31,6.13071273418177,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00844452676265,0,1,NA,NA,NA,22.9721724599739,0,27,3.1116963850583,19,22,NA,NA,NA,20.7986622697931,0,13,"NGS"
"385","US-Wjs",NA,NA,NA,2.19903894331793,0,72,1.17789443933642,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.19055131979643,0,72,NA,NA,NA,24.0464578687616,0,72,0.995277227642469,0,72,NA,NA,NA,19.6048948814746,0,15,"FT"
"386","US-Wjs",NA,NA,NA,2.04250135222397,0,72,1.55396839329892,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00768515497136,0,43,NA,NA,NA,29.2795690126602,0,43,1.33876996438717,0,43,NA,NA,NA,27.0064617775299,0,57,"GS"
"387","US-Wjs",NA,NA,NA,2.17667600461592,0,72,1.47723798019786,0,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78542098445498,0,72,NA,NA,NA,24.543665024203,0,72,1.29415828306477,0,32,NA,NA,NA,23.6081819215351,0,72,"NGS"
"388","US-Wkg",0.454699708997276,23,72,2.67635460905575,0,72,1.87516484237051,0,72,0.598099736726263,1,72,0.694620972739492,0,72,0.771497598905061,0,72,2.47577856025322,0,72,0.44374866212834,0,72,36.2781222765711,0,72,1.32639638922697,0,72,0.396301343422639,0,14,30.0515474534635,0,72,"FT"
"389","US-Wkg",0.69091932321699,23,34,2.6939381166904,0,72,2.7078511829659,0,72,0.91006187066978,1,72,1.20453985382968,0,72,1.41826072057682,0,72,2.55073782964313,0,72,0.717477141806458,0,13,42.8188260838073,0,1,2.28877244206301,0,72,0.793748842497088,0,12,41.8579389870655,0,72,"GS"
"390","US-Wkg",0.496102010765256,6,72,1.33838581493951,0,72,1.22335756584501,0,72,0.53195571331682,2,72,0.546814748454148,4,72,0.54425527600789,1,72,1.0819031266085,0,72,0.356589408047655,0,6,33.0336677987279,0,37,0.931658585328623,0,56,0.348237369751438,21,33,32.8105280904868,0,36,"NGS"
"391","US-xAB",1.44750330438424,0,72,4.85695057328217,0,72,5.16971767730627,0,72,2.25856752888979,0,72,1.71935952852442,22,72,1.22541654430559,23,72,5.43557271057408,0,72,1.26118202480901,1,72,22.0441232834092,0,72,3.50838700762234,0,15,0.585709721618604,0,9,14.9871283656644,0,30,"FT"
"392","US-xAB",2.43328955644453,0,14,4.58798011591131,0,72,5.92958445133067,0,12,3.70672013372891,0,72,2.89057969153529,22,72,2.23081792729309,23,72,4.63523131999518,0,72,1.90440174251628,2,7,23.1636464200178,0,54,4.25415922343678,0,13,1.02487599914738,1,7,17.842983976875,0,18,"GS"
"393","US-xAB",1.5273398533721,0,16,5.94920857447433,0,72,5.69064149127882,0,72,2.07302776015591,0,72,1.62618477918034,23,72,1.73231025786084,23,72,5.71503334102882,0,72,1.17867915287812,1,15,23.5466282438422,0,72,4.14822999776413,0,9,0.938025989196564,1,8,17.1546899373186,0,31,"NGS"
"394","US-xAE",3.25248445852695,0,72,4.20507594981334,0,72,3.5339598833893,0,72,2.93395036569854,0,14,2.15335913413439,23,72,1.7115228860979,1,72,3.85313603777575,0,72,2.04993671665722,0,72,15.3137897316833,0,72,2.62515599086411,0,15,1.16942058265288,0,5,11.9336380223933,0,38,"FT"
"395","US-xAE",3.42607810186302,0,14,4.48978509854668,0,11,4.70755750795576,0,33,3.18214628081784,0,14,2.50540702056195,23,72,2.18394503379485,2,6,4.32270743612084,0,32,2.41140807136997,0,72,17.6093217188179,0,39,4.43376060119819,0,13,1.8304544016831,0,4,15.989627978707,0,36,"GS"
"396","US-xAE",3.08194260713519,23,30,4.41952955241934,0,72,4.30497512275717,0,72,3.53014813080678,2,8,3.33483975137277,23,61,3.71652009179986,0,72,3.91416937426488,0,72,2.15698789711202,0,10,17.7644920049885,0,46,3.13792255621492,0,2,1.88183272222308,0,1,12.9908849881415,0,5,"NGS"
"397","US-xBL",3.30019578235636,0,72,7.5504356768777,0,10,6.37061738269655,0,72,3.14636424087601,0,72,1.78154899711302,0,10,1.65372488672295,0,72,7.28029740875496,0,13,1.5838707388827,0,13,24.6069741822156,0,72,4.37781408461983,0,11,1.12077477072946,0,12,18.3444052598188,0,14,"FT"
"398","US-xBL",5.03696127644813,1,13,9.33867626421315,0,7,8.80494220580524,0,9,5.59879587152331,0,59,2.8010464769079,1,11,2.49657457011532,0,35,9.62310924489992,0,11,2.05228988395977,1,11,28.485548400162,0,13,7.93550001972155,0,8,1.78201847115357,1,3,24.8138793984112,0,9,"GS"
"399","US-xBL",3.38015646280378,0,10,7.65446387604704,0,72,5.65807929893934,0,72,3.29415894158847,0,7,2.78997200772829,0,60,3.13665695747925,0,19,6.13554866460792,0,13,2.01366276153548,0,9,22.3421100309927,0,67,3.85419700963725,0,2,1.91659024684963,18,26,16.8679961949627,0,1,"NGS"
"400","US-xBR",2.95519851830858,1,72,6.49972636600212,0,72,3.97654618823801,0,37,1.68312081156269,1,72,1.48143635195547,20,72,1.06915153845738,0,1,5.13826384870295,0,72,1.85345250145567,2,72,23.0843073278009,0,72,2.52568408329791,0,9,1.22038005580078,0,3,18.4502632023182,0,34,"FT"
"401","US-xBR",3.95239694019472,23,72,6.93628323964749,0,13,5.55763722535447,0,10,2.70645752276935,11,17,2.26254908484627,5,6,2.370654364085,9,11,5.89998505035993,0,41,2.65954631512147,1,35,30.9111306254236,0,14,4.12570568136228,0,9,2.4411580466847,0,2,26.5060838051942,0,14,"GS"
"402","US-xBR",2.8629522218267,0,72,4.01412800653876,0,72,3.03335323783638,0,55,2.00623739050828,21,40,1.70153166705396,21,22,1.68526725269898,23,24,3.33832868493299,0,72,2.01732110762124,0,16,19.2777399323836,0,72,2.12957478265261,0,3,1.55977375658018,1,2,15.646215797079,0,19,"NGS"
"403","US-xCL",3.5345827007922,0,16,6.15459596645791,0,60,4.35050359093708,0,72,3.93796962485277,0,72,2.21672992697472,23,37,1.9874703113443,0,11,5.26427631270864,0,14,1.42784718765236,0,6,19.5922311936945,0,63,2.84494231075802,0,11,1.27174242349612,23,28,17.7646042489985,0,72,"FT"
"404","US-xCL",3.74944533373029,0,12,6.62798667923605,0,11,6.17018107099081,0,11,5.36510686653649,23,32,2.54917231892906,23,29,2.38958137004232,1,12,6.71115129159905,0,9,1.74395688809797,0,6,24.9780172521656,0,39,5.33735028263409,0,8,1.6516815482366,0,2,24.4736996969465,0,13,"GS"
"405","US-xCL",5.77460187390664,0,39,6.1930409082375,0,72,4.53523150221491,0,41,6.55970572745387,0,72,4.95248058714912,23,72,4.41595535617277,6,10,5.47760713131271,0,72,3.30864251727841,0,8,16.8013800039053,0,17,3.34676485139372,0,5,2.75375966206765,23,28,14.267544592966,0,27,"NGS"
"406","US-xCP",4.81627800086865,0,8,4.64719667755071,0,72,3.3186576076628,0,14,3.73603280002422,0,5,2.63514160986929,0,72,2.24993169851721,1,72,3.54057118461923,0,72,2.15686414612928,2,72,30.5284495373287,0,38,2.04957290974573,0,10,1.5241855185195,0,4,25.6401678999133,0,35,"FT"
"407","US-xCP",6.45960840500171,2,3,4.98097578037975,0,12,5.03048828406009,0,11,6.10252443903404,0,2,4.2712943190199,0,4,4.23282287796747,23,42,4.29792933297083,0,11,3.63265696892652,2,6,36.1618547030875,0,1,3.79182307518466,0,9,3.17551002289039,0,4,33.7811402220735,0,1,"GS"
"408","US-xCP",3.86176022619787,0,11,3.677465528627,0,72,3.43461287578968,0,72,4.43047176489236,0,14,3.32420422082589,0,72,3.18100324661944,7,72,2.80806683795716,0,13,2.33393209983639,1,62,30.8259340217736,0,62,2.1584288528155,0,3,2.0370850683887,19,29,25.6237338083643,0,4,"NGS"
"409","US-xDC",1.78280963021479,1,13,7.29023226784214,0,72,4.05250776622312,0,72,2.12481338869087,23,37,1.42150918740515,0,72,1.5991588126838,1,72,5.92888724748079,0,72,1.07831910615515,0,14,17.3302375296109,0,72,1.91118254559135,0,21,0.872363014568899,0,1,11.6701492624163,0,72,"FT"
"410","US-xDC",3.7021679388055,1,13,5.80965323404559,0,12,5.74891614145927,0,11,4.23789207109683,1,6,3.09271018689081,23,31,2.79353154073831,0,5,5.16455882488107,0,14,2.13972676548619,23,30,24.9443483636533,0,31,4.59910428863743,0,9,1.95902320125848,23,29,22.3917218475772,0,1,"GS"
"411","US-xDC",2.05537314766547,0,36,8.06591479521975,0,72,4.11184680025537,0,72,2.0261468221674,1,14,1.46592379823559,2,4,2.28264796144566,2,72,6.80450702627928,0,72,1.36743502074708,0,2,16.0659760202891,0,72,2.09331465039903,0,2,1.0985235352109,15,17,9.26262784467443,0,27,"NGS"
"412","US-xDL",3.78486641003669,0,11,5.57173592201543,0,72,4.53399614280007,0,13,3.30400657955288,0,10,2.40445202402304,0,12,2.18970247287471,1,11,4.69615550724512,0,14,1.94895157129707,0,9,15.4096984874413,0,35,3.6385298509465,0,16,1.64145866133346,0,4,15.0260699218453,0,72,"FT"
"413","US-xDL",4.47151891665991,0,3,6.61645267662945,0,37,6.61879073898248,0,13,5.4990825630244,1,12,3.78739817545667,0,5,3.02342022012319,0,4,5.65832283609351,0,10,2.80389395940511,0,3,20.4055727797396,0,15,6.52454154558521,0,16,2.93752066018282,0,2,22.9417293497496,0,15,"GS"
"414","US-xDL",4.3654322669541,1,11,5.09366646255297,0,72,4.19952668703152,0,14,4.55532284869755,23,35,3.2619272255329,22,72,3.31662424751869,1,10,4.12432910589642,0,9,2.51382740697338,1,5,11.8213823464069,0,31,2.80214890083368,0,4,1.87371844914503,22,26,9.29792944946381,0,3,"NGS"
"415","US-xDS",4.76845284462702,0,8,9.44408674154279,0,14,7.02157927559371,0,13,5.38353485530943,0,5,3.81826555343835,2,7,3.37128387156017,2,9,9.28348181413099,0,17,4.28012488410104,1,15,24.6400159132809,0,16,6.48909669054971,0,16,3.03564209666729,0,13,24.0487338798421,0,41,"FT"
"416","US-xDS",7.07759737998044,1,2,11.136245686554,0,14,9.29694144604436,0,13,5.89626205582997,23,25,4.04869530665667,0,4,4.04006950707033,1,4,10.560823588328,0,17,5.23374452182279,1,13,28.2586993958341,0,15,8.74213909228653,0,17,4.30712609119699,1,10,27.9086075309504,0,17,"GS"
"417","US-xDS",7.90809955968578,0,6,7.44127866230215,0,13,5.20308965683806,0,11,9.00983522465745,1,10,7.13945336325517,0,8,8.56398139797961,0,19,6.73199765145404,0,7,NA,NA,NA,14.3685342751382,0,6,4.40876221584616,0,3,5.31626165667348,0,3,14.4665238160423,0,3,"NGS"
"418","US-xGR",2.81602013303455,23,72,7.23607727277104,0,72,4.90762430581824,0,14,2.54372977145977,1,72,2.28162587980538,0,34,1.49734124373143,1,3,5.6833491004039,0,13,2.06324048242961,0,72,22.531456943143,0,31,3.90011897530642,0,8,1.47276165110982,0,5,24.5287367557382,0,36,"FT"
"419","US-xGR",3.00025931062657,0,7,9.19130738819614,0,8,7.74338545439127,0,9,2.82215369370187,1,7,2.73811550306486,0,5,2.31226466902662,0,6,7.86950728462056,0,16,2.62402916925105,0,10,31.1973983984234,0,13,6.46864798797045,0,9,2.06525351770863,0,5,31.940843483656,0,12,"GS"
"420","US-xGR",3.98670582015117,23,34,4.32239968321401,0,72,3.17428703409985,0,11,4.56879212863512,2,72,3.49389046841789,0,72,3.03850733533165,0,37,3.49738656696033,0,37,2.84742789230882,0,6,20.2957273932672,0,31,2.66487541410336,0,12,2.58304211082083,0,10,21.5425377400564,0,34,"NGS"
"421","US-xHA",9.26389356637775,23,31,5.57455802557783,0,72,3.71041707707776,0,72,9.84025908770795,0,8,8.71777235998194,2,72,7.68913805219418,7,8,4.34938451544819,0,72,7.05117801661518,19,72,12.4918239976659,0,72,2.72727918161916,0,13,NA,NA,NA,11.176168885649,0,60,"FT"
"422","US-xHA",NA,NA,NA,6.069685593573,0,72,5.38391331962394,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.24687573372571,0,72,NA,NA,NA,18.4896666042207,0,14,4.5023778006136,0,13,NA,NA,NA,17.6496200256793,0,34,"GS"
"423","US-xHA",NA,NA,NA,3.72373100182856,0,72,2.92348881919418,0,72,NA,NA,NA,16.5137672334436,22,35,14.9613169126652,15,58,3.35623735356357,0,72,9.35100939809042,0,8,10.3549722467569,0,72,2.19786549114793,0,6,NA,NA,NA,8.42762535208635,0,72,"NGS"
"424","US-xJE",2.5236382998982,1,40,4.50525485090499,0,36,4.27701517616826,0,30,1.95333487317176,23,31,1.3407736061514,1,6,1.61763826140309,1,11,4.07038008506626,0,72,1.34077789595582,0,14,17.2204907185134,0,72,3.34551087010041,0,16,1.5624661651415,0,14,15.6849589218601,0,72,"FT"
"425","US-xJE",2.84907038861765,0,10,5.18095853382374,0,12,5.25343778838802,0,10,2.49965550165415,1,7,2.03562364237126,1,10,2.14087071242405,0,9,4.52912779759013,0,72,1.95388833262907,0,4,21.1796065858932,0,35,4.72128784173212,0,11,2.10600215573214,0,9,21.8418973015327,0,14,"GS"
"426","US-xJE",4.7044165114716,0,15,4.34639050286277,0,13,4.74955223101082,0,17,4.4005633174761,0,14,2.91315303511218,0,11,3.13130072448847,0,11,4.04977979343864,0,8,2.49501792988372,0,5,12.9435956376429,0,32,3.6225017350871,0,3,2.42304047396903,0,4,10.7768553715847,0,10,"NGS"
"427","US-xJR",1.58298683811538,0,14,2.61283679953139,0,72,1.41990513020459,0,72,1.70419530562654,0,72,1.18654498949793,0,72,1.50980042371617,9,72,2.21277204976726,0,72,0.80371110175534,0,67,32.0370267632302,0,72,0.903615106270862,0,42,0.801792929063341,15,72,24.5891019651701,0,17,"FT"
"428","US-xJR",1.62441938683633,0,15,2.4243756371248,0,72,1.73042738186036,0,72,1.56283178888474,0,72,1.28772238372891,17,72,1.7391909131077,9,72,2.16083458266467,0,72,0.941011562809056,1,12,34.7978603563704,0,72,1.13323687610872,0,18,1.10190268488682,15,20,28.8930672123016,0,1,"GS"
"429","US-xJR",2.26053469673039,0,7,3.1722247165939,0,72,2.92294643389322,3,72,2.6223405441807,22,41,2.77117354127027,22,72,3.12235333139129,8,72,2.16875034216692,0,9,1.5777728892634,3,8,30.0418873703945,0,18,1.89375184187226,0,4,1.68947685730285,11,14,25.0119313830666,0,1,"NGS"
"430","US-xKA",3.3033180568562,0,72,5.08406301733205,0,72,3.2255342952032,0,72,4.52554504099763,23,72,3.05759507529038,0,72,2.59848873326485,0,72,4.31962281115933,0,72,1.95963869603041,0,69,19.5925150823968,0,72,2.01827871968379,0,13,1.26781261217458,0,2,16.2635918147114,0,18,"FT"
"431","US-xKA",3.93604700876055,22,72,5.56643248858598,0,36,4.86927791133064,0,72,4.13396020230763,0,35,3.29526858120307,0,4,3.2727759216552,0,14,5.11127038724341,0,17,2.75959897126032,0,3,26.9901704595506,0,16,3.91896773245597,0,12,2.33239145089162,12,14,24.0778319656689,0,9,"GS"
"432","US-xKA",3.06948163697506,1,11,4.69757654744938,0,72,3.26722997010788,0,72,3.39184444808363,1,13,2.82298287797801,23,31,2.80997178795492,0,72,4.03066518480268,0,38,2.045797056722,11,13,20.0670644888157,0,13,2.22588535048318,0,3,1.79335402559942,23,31,16.3312817329997,0,14,"NGS"
"433","US-xKZ",2.6969374604812,0,14,5.5066161059868,0,72,3.69629980388044,0,72,2.69975898904713,23,35,1.66508440188371,23,60,1.76581177221211,0,72,4.54163381545515,0,72,1.26066583682955,0,6,18.3696842301964,0,72,2.09943996788864,0,42,1.01435279716012,0,4,13.6135052051046,0,40,"FT"
"434","US-xKZ",3.66835780242527,23,34,5.88692527330998,0,14,5.98567884766033,0,9,7.49745421379226,23,32,3.69705491363431,23,24,3.71619253962036,21,72,5.25729065193665,0,11,1.92515165233479,2,3,23.5842832267817,0,35,5.19917386921146,0,6,1.86425963353096,21,24,22.3061014660682,0,17,"GS"
"435","US-xKZ",4.0314151650218,0,38,5.50702574040797,0,72,3.75736558637039,0,72,2.99419312377908,0,13,2.18606879875626,21,34,2.59245655745444,0,72,4.4901094684986,0,72,1.65544261880459,1,3,18.4806193448752,0,72,2.08231677024173,0,5,1.53459220454026,1,4,12.9221131752838,0,14,"NGS"
"436","US-xMB",3.12937599568153,23,62,3.79793992447165,0,72,2.96839523657752,0,72,2.71580674705368,23,72,1.95421950073891,23,72,1.84625534032606,19,72,2.6520478314129,0,72,1.86403882680122,1,72,33.0402569757663,0,72,1.84685138526466,0,33,1.38587454432933,15,72,23.8408111319607,0,54,"FT"
"437","US-xMB",3.32987308861439,23,32,3.90609836866886,0,72,3.2440519244721,20,72,2.95411555016403,23,38,2.13296130371242,22,72,2.18295098039219,1,72,2.66315217173924,0,72,1.88847489280839,1,72,37.971961018033,0,1,2.16972534150807,0,10,1.72607917702261,15,19,29.9149420420043,0,1,"GS"
"438","US-xMB",6.83940042574713,0,7,6.53335086272162,0,72,5.21954619056167,5,21,5.17087254171631,1,6,3.24127652237508,5,7,4.35481025453803,7,15,5.14432949313483,0,5,2.80595521213762,0,1,32.0087672565022,0,45,4.11534758392161,0,2,3.58773417272312,17,26,25.8443247551907,0,7,"NGS"
"439","US-xML",3.3911071137208,0,62,6.73927241042838,0,72,4.83935119032643,0,10,2.97802597782247,0,14,1.76229176761315,22,72,1.24871169986237,0,2,5.35285110324219,0,13,1.67030804602565,0,38,10.7499699875029,0,61,3.66322926418387,0,14,1.09105490705152,1,7,11.0077194893382,0,11,"FT"
